2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-04-01T10:06:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 11ms | 127.0.0.1
2026-04-01T10:06:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 6ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:06:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/analytics/velocity?metricType=task_count | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/analytics/burndown?metricType=task_count&sprintId=c876131a-0200-42ad-b7e9-875269a23afe | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 11ms | 127.0.0.1
2026-04-01T10:06:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 13ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 27ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T10%3A06%3A37.792Z&to=2026-05-01T10%3A06%3A37.792Z | 200 | 12ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 4ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 5ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 147ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 106ms | 127.0.0.1
2026-04-01T10:06:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 96ms | 127.0.0.1
2026-04-01T10:06:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T10:06:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T10:06:39Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 150ms | 127.0.0.1
2026-04-01T10:06:39Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:39Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:06:39Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 0s | 127.0.0.1
2026-04-01T10:32:53Z | anonymous | POST | /api/v1/auth/refresh | 200 | 901ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 11ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 37ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 13ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 17ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 4ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 19ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 242ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 243ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 258ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T10%3A33%3A03.898Z&to=2026-05-01T10%3A33%3A03.898Z | 200 | 12ms | 127.0.0.1
2026-04-01T10:33:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 62ms | 127.0.0.1
2026-04-01T10:33:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 129ms | 127.0.0.1
2026-04-01T10:33:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 134ms | 127.0.0.1
2026-04-01T10:33:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 6ms | 127.0.0.1
2026-04-01T10:33:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T10:33:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-04-01T10:33:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 113ms | 127.0.0.1
2026-04-01T10:33:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T10:33:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 9ms | 127.0.0.1
2026-04-01T10:33:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 2ms | 127.0.0.1
2026-04-01T10:33:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 9ms | 127.0.0.1
2026-04-01T10:33:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:33:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T10:33:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 5ms | 127.0.0.1
2026-04-01T10:33:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:33:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:33:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 7ms | 127.0.0.1
2026-04-01T10:33:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 0s | 127.0.0.1
2026-04-01T10:34:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c | 200 | 53ms | 127.0.0.1
2026-04-01T10:34:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-04-01T10:34:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 1ms | 127.0.0.1
2026-04-01T10:34:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 0s | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 7ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 10ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/checklists | 200 | 4ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/tags | 200 | 0s | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 3ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/comments | 200 | 4ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/attachments | 200 | 9ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/field-values | 200 | 5ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T10:34:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/watchers | 200 | 123ms | 127.0.0.1
2026-04-01T10:35:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T10:35:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 13ms | 127.0.0.1
2026-04-01T10:35:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 7ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 18ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T10%3A35%3A48.692Z&to=2026-05-01T10%3A35%3A48.692Z | 200 | 10ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 9ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 16ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 4ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 13ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 254ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 282ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 170ms | 127.0.0.1
2026-04-01T10:35:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 172ms | 127.0.0.1
2026-04-01T10:35:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T10:35:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T10:35:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 239ms | 127.0.0.1
2026-04-01T10:35:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T10:35:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 3ms | 127.0.0.1
2026-04-01T10:35:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T10:35:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:36:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/ebe0fd25-d8c3-4ef2-826b-75609a55b78d/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T10:37:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-04-01T10:37:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 13ms | 127.0.0.1
2026-04-01T10:37:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T10:37:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 5ms | 127.0.0.1
2026-04-01T10:37:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T10:37:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 17ms | 127.0.0.1
2026-04-01T10:37:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 188ms | 127.0.0.1
2026-04-01T10:37:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:37:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T10:37:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T10:37:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 47ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 45ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 7ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 7ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T10:41:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 9ms | 127.0.0.1
