2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-27T10:54:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-26T21%3A00%3A00.000Z&to=2026-03-27T20%3A59%3A59.999Z | 200 | 23ms | 127.0.0.1
2026-03-27T10:54:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-03-27T10:54:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/permissions | 200 | 0s | 127.0.0.1
2026-03-27T10:54:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e/roles | 200 | 2ms | 127.0.0.1
2026-03-27T10:54:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e/project-roles | 200 | 2ms | 127.0.0.1
2026-03-27T10:54:29Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 11ms | 127.0.0.1
2026-03-27T10:54:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-27T10:54:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 20ms | 127.0.0.1
2026-03-27T11:01:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 43ms | 127.0.0.1
2026-03-27T11:12:14Z | anonymous | POST | /api/v1/auth/refresh | 200 | 60ms | 127.0.0.1
2026-03-27T11:23:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 47ms | 127.0.0.1
2026-03-27T11:23:55Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 67ms | 127.0.0.1
2026-03-27T11:23:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-27T11:24:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T11:24:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 88ms | 127.0.0.1
2026-03-27T11:48:20Z | anonymous | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 401 | 11ms | 127.0.0.1
2026-03-27T11:48:26Z | anonymous | POST | /api/v1/auth/logout | 200 | 48ms | 127.0.0.1
2026-03-27T11:48:28Z | anonymous | POST | /api/v1/auth/login | 200 | 125ms | 127.0.0.1
2026-03-27T11:48:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 22ms | 127.0.0.1
2026-03-27T11:48:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 500 | 34ms | 127.0.0.1
2026-03-27T12:13:29Z | anonymous | POST | /api/v1/auth/refresh | 200 | 78ms | 127.0.0.1
2026-03-27T12:38:29Z | anonymous | POST | /api/v1/auth/refresh | 200 | 101ms | 127.0.0.1
2026-03-27T13:03:29Z | anonymous | POST | /api/v1/auth/refresh | 200 | 192ms | 127.0.0.1
2026-03-27T13:03:59Z | anonymous | POST | /api/v1/auth/refresh | 200 | 6ms | 127.0.0.1
2026-03-27T13:04:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 327ms | 127.0.0.1
2026-03-27T13:04:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 445ms | 127.0.0.1
2026-03-27T13:04:11Z | anonymous | POST | /api/v1/auth/refresh | 200 | 5ms | 127.0.0.1
2026-03-27T13:04:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 14ms | 127.0.0.1
2026-03-27T13:04:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 98ms | 127.0.0.1
2026-03-27T13:04:53Z | anonymous | POST | /api/v1/auth/refresh | 200 | 15ms | 127.0.0.1
2026-03-27T13:04:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 35ms | 127.0.0.1
2026-03-27T13:04:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 74ms | 127.0.0.1
2026-03-27T13:05:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:05:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 28ms | 127.0.0.1
2026-03-27T13:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 51ms | 127.0.0.1
2026-03-27T13:06:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 78ms | 127.0.0.1
2026-03-27T13:06:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 4ms | 127.0.0.1
2026-03-27T13:06:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 19ms | 127.0.0.1
2026-03-27T13:07:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:07:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 61ms | 127.0.0.1
2026-03-27T13:07:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:07:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 9ms | 127.0.0.1
2026-03-27T13:08:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:08:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 19ms | 127.0.0.1
2026-03-27T13:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:09:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 12ms | 127.0.0.1
2026-03-27T13:09:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:09:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 12ms | 127.0.0.1
2026-03-27T13:09:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 49ms | 127.0.0.1
2026-03-27T13:09:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 49ms | 127.0.0.1
2026-03-27T13:10:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:10:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 14ms | 127.0.0.1
2026-03-27T13:10:40Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:10:40Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-27T13:18:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 72ms | 127.0.0.1
2026-03-27T13:18:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 94ms | 127.0.0.1
2026-03-27T13:18:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 12ms | 127.0.0.1
2026-03-27T13:18:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:18:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:18:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-27T13:25:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 41ms | 127.0.0.1
2026-03-27T13:25:58Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 72ms | 127.0.0.1
2026-03-27T13:26:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 8ms | 127.0.0.1
2026-03-27T13:26:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 42ms | 127.0.0.1
2026-03-27T13:26:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 7ms | 127.0.0.1
2026-03-27T13:26:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 35ms | 127.0.0.1
2026-03-27T13:26:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:26:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 22ms | 127.0.0.1
2026-03-27T13:26:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 6ms | 127.0.0.1
2026-03-27T13:26:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 31ms | 127.0.0.1
2026-03-27T13:26:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:26:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 31ms | 127.0.0.1
2026-03-27T13:26:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:26:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-27T13:26:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:26:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 19ms | 127.0.0.1
2026-03-27T13:26:42Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 4ms | 127.0.0.1
2026-03-27T13:26:42Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 24ms | 127.0.0.1
2026-03-27T13:26:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:26:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 28ms | 127.0.0.1
2026-03-27T13:26:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:26:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-27T13:27:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-27T13:27:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 21ms | 127.0.0.1
2026-03-27T13:27:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:27:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 10ms | 127.0.0.1
2026-03-27T13:27:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:27:32Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 17ms | 127.0.0.1
2026-03-27T13:27:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T13:27:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-27T13:27:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 4ms | 127.0.0.1
2026-03-27T13:27:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 19ms | 127.0.0.1
2026-03-27T13:28:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-27T13:28:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-27T13:36:35Z | anonymous | POST | /api/v1/auth/refresh | 200 | 203ms | 127.0.0.1
2026-03-27T13:43:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 103ms | 127.0.0.1
2026-03-27T13:43:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 209ms | 127.0.0.1
2026-03-27T13:43:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-27T13:43:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 24ms | 127.0.0.1
2026-03-27T13:44:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T13:44:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 29ms | 127.0.0.1
2026-03-27T13:52:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 95ms | 127.0.0.1
2026-03-27T13:52:22Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 118ms | 127.0.0.1
2026-03-27T13:55:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 121ms | 127.0.0.1
2026-03-27T13:55:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 232ms | 127.0.0.1
2026-03-27T13:55:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 18ms | 127.0.0.1
2026-03-27T13:55:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 107ms | 127.0.0.1
2026-03-27T14:02:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 58ms | 127.0.0.1
2026-03-27T14:02:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 81ms | 127.0.0.1
2026-03-27T14:02:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T14:02:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 23ms | 127.0.0.1
2026-03-27T14:02:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-27T14:02:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 24ms | 127.0.0.1
2026-03-27T14:02:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 5ms | 127.0.0.1
2026-03-27T14:02:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 55ms | 127.0.0.1
2026-03-27T14:03:39Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T14:03:39Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 17ms | 127.0.0.1
2026-03-27T14:03:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T14:03:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 19ms | 127.0.0.1
2026-03-27T14:04:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T14:04:02Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-27T14:05:37Z | anonymous | POST | /api/v1/auth/refresh | 200 | 192ms | 127.0.0.1
2026-03-27T14:12:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 63ms | 127.0.0.1
2026-03-27T14:12:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 96ms | 127.0.0.1
2026-03-27T14:12:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T14:12:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-27T14:13:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-27T14:13:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 28ms | 127.0.0.1
2026-03-27T14:15:37Z | anonymous | POST | /api/v1/auth/refresh | 200 | 64ms | 127.0.0.1
2026-03-27T14:16:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 8ms | 127.0.0.1
2026-03-27T14:16:38Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 36ms | 127.0.0.1
2026-03-27T14:16:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-27T14:16:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 19ms | 127.0.0.1
2026-03-27T14:17:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 1ms | 127.0.0.1
2026-03-27T14:17:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 11ms | 127.0.0.1
2026-03-27T14:18:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 6ms | 127.0.0.1
2026-03-27T14:18:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 24ms | 127.0.0.1
2026-03-27T14:18:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 30ms | 127.0.0.1
2026-03-27T14:26:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/permissions | 200 | 44ms | 127.0.0.1
2026-03-27T14:26:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/roles | 200 | 194ms | 127.0.0.1
2026-03-27T14:26:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 116ms | 127.0.0.1
2026-03-27T14:26:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 84ms | 127.0.0.1
2026-03-27T14:26:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-27T14:26:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 22ms | 127.0.0.1
2026-03-27T14:26:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 132ms | 127.0.0.1
2026-03-27T14:26:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 325ms | 127.0.0.1
2026-03-27T14:26:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 18ms | 127.0.0.1
2026-03-27T14:27:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 13ms | 127.0.0.1
2026-03-27T14:27:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 100ms | 127.0.0.1
2026-03-27T14:27:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 308ms | 127.0.0.1
2026-03-27T14:27:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-27T14:27:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 32ms | 127.0.0.1
2026-03-27T14:27:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 56ms | 127.0.0.1
2026-03-27T14:27:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 272ms | 127.0.0.1
2026-03-27T14:27:36Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-27T14:27:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 45ms | 127.0.0.1
2026-03-27T14:27:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 47ms | 127.0.0.1
2026-03-27T14:27:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 164ms | 127.0.0.1
2026-03-27T14:27:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-27T14:28:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users?limit=100&offset=0 | 200 | 154ms | 127.0.0.1
2026-03-27T14:28:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-27T14:28:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 109ms | 127.0.0.1
2026-03-27T14:28:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 185ms | 127.0.0.1
2026-03-27T14:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 43ms | 127.0.0.1
2026-03-27T14:28:50Z | anonymous | POST | /api/v1/auth/refresh | 200 | 62ms | 127.0.0.1
2026-03-27T14:29:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 10ms | 127.0.0.1
2026-03-27T14:29:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 21ms | 127.0.0.1
2026-03-27T14:29:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 20ms | 127.0.0.1
2026-03-27T14:29:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/references | 200 | 5ms | 127.0.0.1
2026-03-27T14:29:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates | 200 | 49ms | 127.0.0.1
2026-03-27T14:29:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
