2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-22T13:54:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-22T13:54:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T13:54:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 64ms | 127.0.0.1
2026-03-22T13:54:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T13:54:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T13:54:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 7ms | 127.0.0.1
2026-03-22T13:54:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 69ms | 127.0.0.1
2026-03-22T13:54:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T13:55:05Z | anonymous | POST | /api/v1/auth/refresh | 200 | 36ms | 127.0.0.1
2026-03-22T14:10:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 74ms | 127.0.0.1
2026-03-22T14:10:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 97ms | 127.0.0.1
2026-03-22T14:10:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 9ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 19ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 9ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 7ms | 127.0.0.1
2026-03-22T14:11:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 9ms | 127.0.0.1
2026-03-22T14:11:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 20ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 15ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:11:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 13ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 11ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:11:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
