2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-04-01T09:41:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/434bf28f-9d58-4886-80a6-7bab6bf388a8/dependencies | 200 | 4ms | 127.0.0.1
2026-04-01T09:41:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 157ms | 127.0.0.1
2026-04-01T09:41:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/799c8ddc-ea05-4816-b5e5-6f070de93d35/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T09:41:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 165ms | 127.0.0.1
2026-04-01T09:41:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cf61526-b10b-4c20-8d28-4425456682cc/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T09:41:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/a43638a1-3151-4a6c-8a0f-1381b235198a/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T09:41:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 205ms | 127.0.0.1
2026-04-01T09:41:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:41:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T09:41:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 5ms | 127.0.0.1
2026-04-01T09:41:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 17ms | 127.0.0.1
2026-04-01T09:41:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T09:41:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 2ms | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84 | 200 | 6ms | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 1ms | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84/checklists | 200 | 1ms | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84/tags | 200 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84/attachments | 200 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84/watchers | 200 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84/comments | 200 | 6ms | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84/field-values | 200 | 0s | 127.0.0.1
2026-04-01T09:41:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T09:41:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/tasks/b1dfd535-7b25-4277-9348-2431f7032f84 | 400 | 0s | 127.0.0.1
2026-04-01T09:41:42Z | anonymous | POST | /api/v1/auth/refresh | 200 | 43ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 28ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 37ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 8ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 22ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 16ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 11ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 20ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 0s | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 139ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 138ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 148ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T09%3A44%3A49.786Z&to=2026-05-01T09%3A44%3A49.786Z | 200 | 6ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 6ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 75ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 81ms | 127.0.0.1
2026-04-01T09:44:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 92ms | 127.0.0.1
2026-04-01T09:44:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 5ms | 127.0.0.1
2026-04-01T09:44:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 15ms | 127.0.0.1
2026-04-01T09:44:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 108ms | 127.0.0.1
2026-04-01T09:44:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 115ms | 127.0.0.1
2026-04-01T09:44:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T09:44:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/ebe0fd25-d8c3-4ef2-826b-75609a55b78d/tasks | 200 | 10ms | 127.0.0.1
2026-04-01T09:44:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/9ba20717-67e3-4453-a29e-16d6be395fd5/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T09:47:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 53ms | 127.0.0.1
2026-04-01T09:47:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 52ms | 127.0.0.1
2026-04-01T09:47:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 231ms | 127.0.0.1
2026-04-01T09:47:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 6ms | 127.0.0.1
2026-04-01T09:47:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T09:47:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:47:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T09:47:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 6ms | 127.0.0.1
2026-04-01T09:47:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 0s | 127.0.0.1
2026-04-01T09:47:35Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:48:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:48:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-04-01T09:48:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 12ms | 127.0.0.1
2026-04-01T09:48:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 14ms | 127.0.0.1
2026-04-01T09:48:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 117ms | 127.0.0.1
2026-04-01T09:48:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T09:48:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/tasks | 200 | 351ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c | 200 | 6ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 2ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 5ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 12ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/tags | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/checklists | 200 | 9ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 2ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/comments | 200 | 4ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/field-values | 200 | 3ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T09:50:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/attachments | 200 | 71ms | 127.0.0.1
2026-04-01T09:50:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/watchers | 200 | 228ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 15ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 3ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 2ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 9ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 10ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 4ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T09%3A50%3A31.409Z&to=2026-05-01T09%3A50%3A31.409Z | 200 | 13ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 109ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 110ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 130ms | 127.0.0.1
2026-04-01T09:50:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/e951e72d-409f-40cf-af89-8dfece339e0c/dependencies | 200 | 3ms | 127.0.0.1
2026-04-01T09:50:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-04-01T09:50:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 3ms | 127.0.0.1
2026-04-01T09:50:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/sprint | 200 | 21ms | 127.0.0.1
2026-04-01T09:50:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T09:50:33Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 0s | 127.0.0.1
2026-04-01T09:50:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 0s | 127.0.0.1
2026-04-01T09:50:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T09:50:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/sprint | 200 | 2ms | 127.0.0.1
2026-04-01T09:50:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-04-01T09:50:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 0s | 127.0.0.1
2026-04-01T09:51:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:51:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T09:51:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 102ms | 127.0.0.1
2026-04-01T09:51:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 0s | 127.0.0.1
2026-04-01T09:51:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T09:51:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/65b25913-ca46-4c76-b12c-9403bf44d234 | 404 | 1ms | 127.0.0.1
2026-04-01T09:51:43Z | anonymous | POST | /api/v1/auth/refresh | 200 | 63ms | 127.0.0.1
2026-04-01T09:52:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T09:52:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T09:52:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/sprint | 200 | 1ms | 127.0.0.1
